Substack Handle,Publisher,Author,Newsletter Name,Website URL,Category,Collections
datacated,Kate Strachnyi,Kate Strachnyi,Running DATAcated,https://datacated.substack.com,Data & Analytics,SWAI
suzitravis,Suzi Travis,Suzi Travis,When Life Gives You a Brain,https://suzitravis.substack.com,Technology,SWAI
aibrews,Mariam,Mariam,AI Brews,https://aibrews.substack.com,Business & Strategy,SWAI
gshao,Grace Shao,Grace Shao,AI Proem,https://aiproem.substack.com,AI Applications,SWAI
ravitdotan,Ravit Dotan,Ravit Dotan,The AI Ethics Treasure Chest,https://techbetter.substack.com,Ethics & Society,SWAI
luizajarovsky,"Luiza Jarovsky, PhD","Luiza Jarovsky, PhD",Luiza's Newsletter,https://luizasnewsletter.substack.com,Law & Policy,SWAI
aisimplifiedforleaders,Joyce Li,Joyce Li,AI Simplified for Leaders,https://aisimplifiedforleaders.substack.com,Business & Strategy,SWAI
amandango,Amanda,Amanda,Fractal Cafe,https://amandango.substack.com,Ethics & Society,SWAI
theaigirl,Diana Dovgopol,Diana Dovgopol,The AI Girl,https://theaigirl.substack.com,AI Applications,SWAI
jessleao,Jess Leão,Jess Leão,AI Pioneers at Work,https://jessleao.substack.com,Career & Leadership,SWAI
bigbets,Alice Newton Rex,Alice Newton Rex,Big Bets,https://bigbets.substack.com,Product Development,SWAI
michellenie,Michelle Nie,Michelle Nie,Michelle’s Substack,https://michellenie.substack.com,Law & Policy,SWAI
drheathermroff,Dr. Heather M. Roff,Dr. Heather M. Roff,The AIs of March,https://drhroff.substack.com,Ethics & Society,SWAI
catherinebreslin,Catherine Breslin,Catherine Breslin,AI x Insights,https://aixinsights.substack.com,AI Applications,SWAI
wanderingtechnologist,Jenn Spykerman,Jenn Spykerman,The AI Strategy Navigator,https://wanderingtechnologist.substack.com,Business & Strategy,SWAI
coffeelike,"Steph Fuccio, Coffeelike Media","Steph Fuccio, Coffeelike Media",AI Is A Pencil,https://aiisapencil.substack.com,AI Applications,SWAI
kendravant,Kendra Vant,Kendra Vant,Data Runs Deep,https://kendravant.substack.com,Data & Analytics,SWAI
conversaitions,Convers(AI)tions,Convers(AI)tions,Convers(AI)tions,https://convers41tions.substack.com,AI Applications,SWAI
conversaitions,Convers(AI)tions,Convers(AI)tions,Convers(AI)tions,https://convers41tions.substack.com,AI Applications,SWAI
decision,Cassie Kozyrkov,Cassie Kozyrkov,Decision Intelligence,https://decision.substack.com,Data & Analytics,SWAI
poetofcode,Dr. Joy Buolamwini,Dr. Joy Buolamwini,Dr. Joy - Newsletter,https://poetofcode.substack.com,Design & Creative,SWAI
helenaward,Helena Ward,Helena Ward,The EI Network,https://theeinetwork.substack.com,Ethics & Society,SWAI
emmiehine,Emmie Hine,Emmie Hine,The Ethical Reckoner,https://ethicalreckoner.substack.com,Career & Leadership,SWAI
harshinirajachander,Harshini Rajachander,Harshini Rajachander,The Incoming Wave,https://4thwaverintech.substack.com,Business & Strategy,SWAI
lakshmiveeramani,Lakshmi Veeramani,Lakshmi Veeramani,Lakshmi's Substack,https://lakshmiveeramani.substack.com,AI Applications,SWAI
blairglaser,Blair Glaser,Blair Glaser,The Human Intelligence (HI) Stack,https://thehistack.substack.com,Ethics & Society,SWAI
oliviagambelin,Olivia Gambelin,Olivia Gambelin,In Pursuit of Good Tech,https://pursuitofgoodtech.substack.com,Business & Strategy,SWAI
jinghuu,Jing Hu,Jing Hu,2nd Order Thinkers,https://jwho.substack.com,Business & Strategy,SWAI
marilynika,Marily Nika,Marily Nika,Marily Nika’s AI Product Academy Newsletter,https://marily.substack.com,Product Development,SWAI
harrisrachel,Rachel Harris,Rachel Harris,privAIcy insights,https://privaicyinsights.substack.com,Law & Policy,SWAI
themuse,Birgitte Rasine,Birgitte Rasine,“On AI” section in The Muse,https://themuse.substack.com,AI Applications,SWAI
ceciliacallas,Cecilia Callas,Cecilia Callas,RemAIning Human,https://ceciliacallas.substack.com,Ethics & Society,SWAI
emmiecampbell,Emily Campbell,Emily Campbell,The Shape of AI,https://shapeofai.substack.com,Product Development,SWAI
sharongoldman,Sharon Goldman,Sharon Goldman,AI Side Notes with Sharon Goldman,https://sharongoldman.substack.com,AI Applications,SWAI
visuallyai,Heather Cooper,Heather Cooper,Visually AI by Heather Cooper,https://heatherbcooper.substack.com,AI Applications,SWAI
